Ethnic Group,Disabled,Disabled,Disabled,Not disabled,Not disabled,Not disabled
,Value (%),- (%),+ (%),Value (%),- (%),+ (%)
---,,,,,,
White,8.55,0.26,0.26,8.78,0.11,0.11
Black/African/ \n Caribbean/Black British,9.88,2.14,2.14,9.2,0.83,0.83
Pakistani,11.38,3.28,3.29,9.35,1.28,1.28
Indian,12.62,4.12,4.11,8.85,0.82,0.81
Bangladeshi,7.78,3.22,3.23,10.33,1.29,1.3
Chinese,,,,12.18,1.93,1.93
Other Asian,11.27,3.44,3.45,9.63,1.22,1.23
Mixed/Multiple,9.19,1.92,1.92,9.06,1.01,1.01
Other,9.45,1.7,1.71,11.05,1.66,1.66
