ITL Level,ITL Code,ITL Region,Application count
ITL2,TLI4,Inner London East,6
ITL2,TLD3,Greater Manchester,6
ITL2,TLC1,Tees Valley and Durham,4
ITL2,TLF2,Leicestershire Rutland and Northamptonshire,1
ITL2,TLE3,South Yorkshire,3
ITL2,TLJ4,Kent,3
ITL2,TLG3,West Midlands,4
ITL2,TLE4,West Yorkshire,2
ITL2,TLJ3,Hampshire and Isle of Wight,2
ITL2,TLF1,Derbyshire and Nottinghamshire,5
ITL2,TLC2,Northumberland and Tyne and Wear,4
ITL2,TLH1,East Anglia,2
ITL2,TLD7,Merseyside,5
ITL2,TLI7,Outer London West and North West,1
ITL2,TLF3,Lincolnshire,1
ITL2,TLK4,Devon,1
ITL2,TLD4,Lancashire,3
ITL2,TLJ2,Surrey East and West Sussex,1
ITL2,TLH3,Essex,1
ITL2,TLG1,Herefordshire Worcestershire and Warwickshire,1
ITL2,TLG2,Shropshire and Staffordshire,1
