qlfs_uk_ethn_empl_gend_disab.ethn_group,qlfs_uk_ethn_empl_gend_disab.gender,qlfs_uk_ethn_empl_gend_disab.disabled,qlfs_uk_ethn_empl_gend_disab.employment,qlfs_uk_ethn_empl_gend_disab.estimate,qlfs_uk_ethn_empl_gend_disab.estimate_low,qlfs_uk_ethn_empl_gend_disab.estimate_upp,qlfs_uk_ethn_empl_gend_disab.percentage,qlfs_uk_ethn_empl_gend_disab.percentage_low,qlfs_uk_ethn_empl_gend_disab.percentage_upp,qlfs_uk_ethn_empl_gend_disab.count
White,Female,Disabled,Employed,219789.381,212885.7704,226692.9916,0.46150818,0.450933622,0.472117492,4440
White,Female,Not disabled,Employed,1387180,1371944.304,1402415.696,0.613956159,0.609423951,0.6184687,30234
Black,Female,Disabled,Employed,6257.285714,4711.943028,7802.628401,0.346809505,0.282576025,0.41715414,80
Black,Female,Not disabled,Employed,51734.57143,47847.83037,55621.31249,0.377953561,0.35629277,0.400112687,847
Pakistani,Female,Disabled,Employed,2755.666667,1859.718182,3651.615151,0.249472981,0.186478929,0.325239387,43
Pakistani,Female,Not disabled,Employed,25607.19048,23172.20837,28042.17258,0.317719655,0.293271525,0.343216089,486
Indian,Female,Disabled,Employed,2425.952381,1643.547165,3208.357596,0.454002656,0.351227222,0.560853595,42
Indian,Female,Not disabled,Employed,27889,25183.25193,30594.74807,0.410093871,0.380708706,0.440135181,488
Bangladeshi,Female,Disabled,Employed,955.1904762,491.4984604,1418.882492,0.318801653,0.204226728,0.46046141,17
Bangladeshi,Female,Not disabled,Employed,13386.66667,11578.3506,15194.98274,0.345484018,0.308518772,0.384416044,235
Chinese,Female,Disabled,Employed,495.7619048,166.45559,825.0682195,0.783547829,0.491333213,0.931348824,9
Chinese,Female,Not disabled,Employed,5802.857143,4598.040998,7007.673288,0.201059912,0.166443093,0.240796524,107
Other Asian,Female,Disabled,Employed,821.5238095,429.9857151,1213.061904,0.25344126,0.161117698,0.375017918,18
Other Asian,Female,Not disabled,Employed,15556.47619,13588.86969,17524.0827,0.341294782,0.307014681,0.377318416,283
Mixed/Multiple,Female,Disabled,Employed,6068.619048,4846.008442,7291.229653,0.314672244,0.264386146,0.369715718,111
Mixed/Multiple,Female,Not disabled,Employed,34851.38095,32029.77122,37672.99069,0.453171081,0.42630572,0.480312023,686
Other,Female,Disabled,Employed,1995.428571,1237.564028,2753.293115,0.344503272,0.248723946,0.454835961,32
Other,Female,Not disabled,Employed,18217.33333,15964.98205,20469.68462,0.304503591,0.274589643,0.336166184,313
