Ethnic Group,None,None,None,Christian,Christian,Christian,Muslim,Muslim,Muslim
,Value (%),- (%),+ (%),Value (%),- (%),+ (%),Value (%),- (%),+ (%)
---,,,,,,,,,
White,58.6,0.6,0.6,59.3,0.7,0.7,18.5,6,8.1
Black,39.9,6,6.3,40.2,2.5,2.6,23.7,3.8,4.3
Pakistani,57.9,18.9,16.8,40.2,19.2,22.7,29.6,2.3,2.4
Indian,39.4,8.4,9,46.1,7,7.1,40.9,5.8,6.1
Bangladeshi,83.9,31.7,12.2,,,,33.3,3.5,3.7
Chinese,18,3.7,4.4,40.4,11,12,,,
Other Asian,32.5,6.3,7,24.6,5.3,6.2,31.7,7.5,8.6
Mixed/Multiple,43.1,3.3,3.4,40.3,3.9,4,41.4,8.7,9.3
Other,48,7.5,7.6,35.8,5.1,5.5,15.5,3.1,3.8
