quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label,quarter_axis_label,age_16_to_24_unemployed_sa,age_16_to_24_unemployed_6_to_12_months_sa,age_16_to_24_unemployed_over_12_months_sa,age_16_to_24_unemployed_6_to_12_months_rate_sa,age_16_to_24_unemployed_over_12_months_rate_sa,missing_over_12_months_data
0,2021-02-01,97.0,474.0,13.0,12.0,13.8,90.0,98.0,21.4,Jan-Mar 2021,Jan-Mar\n2021,571.0,103.0,110.0,18.0,19.3,False
1,2021-05-01,133.0,421.0,15.0,14.0,11.1,87.0,85.0,21.1,Apr-Jun 2021,Apr-Jun\n2021,554.0,102.0,99.0,18.4,17.9,False
2,2021-08-01,104.0,402.0,13.0,7.0,7.3,63.0,78.0,20.3,Jul-Sep 2021,Jul-Sep\n2021,506.0,76.0,85.0,15.0,16.8,False
3,2021-11-01,102.0,390.0,16.0,5.0,5.4,36.0,89.0,24.1,Oct-Dec 2021,Oct-Dec\n2021,492.0,52.0,94.0,10.6,19.1,False
4,2022-02-01,111.0,359.0,12.0,7.0,6.8,26.0,71.0,21.0,Jan-Mar 2022,Jan-Mar\n2022,470.0,38.0,78.0,8.1,16.6,False
5,2022-05-01,113.0,350.0,13.0,2.0,2.0,26.0,59.0,18.1,Apr-Jun 2022,Apr-Jun\n2022,463.0,39.0,61.0,8.4,13.2,False
6,2022-08-01,101.0,333.0,11.0,8.0,8.3,39.0,56.0,16.8,Jul-Sep 2022,Jul-Sep\n2022,434.0,50.0,64.0,11.5,14.7,False
7,2022-11-01,106.0,385.0,10.0,3.0,2.9,46.0,59.0,15.2,Oct-Dec 2022,Oct-Dec\n2022,491.0,56.0,62.0,11.4,12.6,False
8,2023-02-01,91.0,416.0,13.0,,,59.0,62.0,15.0,Jan-Mar 2023,Jan-Mar\n2023,507.0,72.0,62.0,14.2,15.0,True
9,2023-05-01,93.0,440.0,18.0,3.0,3.8,82.0,59.0,13.3,Apr-Jun 2023,Apr-Jun\n2023,533.0,100.0,62.0,18.8,11.6,False
10,2023-08-01,75.0,424.0,15.0,,,81.0,52.0,12.3,Jul-Sep 2023,Jul-Sep\n2023,499.0,96.0,52.0,19.2,12.3,True
11,2023-11-01,104.0,378.0,10.0,,,58.0,64.0,16.9,Oct-Dec 2023,Oct-Dec\n2023,482.0,68.0,64.0,14.1,16.9,True
