quarter_index,lms_period,age_16_to_17_unemployed_sa,age_18_to_24_unemployed_sa,age_16_to_17_unemployed_6_to_12_months_sa,age_16_to_17_unemployed_over_12_months_sa,age_16_to_17_unemployed_over_12_months_rate_sa,age_18_to_24_unemployed_6_to_12_months_sa,age_18_to_24_unemployed_over_12_months_sa,age_18_to_24_unemployed_over_12_months_rate_sa,quarter_label
0,2020-05-01,104.0,446.0,19.0,7.0,6.3,50.0,56.0,12.5,Apr-Jun 2020
1,2020-08-01,89.0,520.0,21.0,7.0,8.3,63.0,96.0,18.5,Jul-Sep 2020
2,2020-11-01,84.0,514.0,22.0,5.0,6.0,90.0,85.0,16.6,Oct-Dec 2020
3,2021-02-01,88.0,456.0,13.0,12.0,13.8,90.0,98.0,21.4,Jan-Mar 2021
4,2021-05-01,124.0,402.0,15.0,14.0,11.1,87.0,85.0,21.1,Apr-Jun 2021
5,2021-08-01,95.0,382.0,13.0,7.0,7.3,63.0,78.0,20.3,Jul-Sep 2021
6,2021-11-01,92.0,369.0,16.0,5.0,5.4,36.0,89.0,24.1,Oct-Dec 2021
7,2022-02-01,101.0,337.0,12.0,7.0,6.8,26.0,71.0,21.0,Jan-Mar 2022
8,2022-05-01,103.0,326.0,13.0,2.0,2.0,26.0,59.0,18.1,Apr-Jun 2022
9,2022-08-01,90.0,309.0,11.0,7.0,7.3,39.0,55.0,17.6,Jul-Sep 2022
10,2022-11-01,101.0,370.0,8.0,4.0,4.3,44.0,54.0,14.7,Oct-Dec 2022
11,2023-02-01,87.0,395.0,13.0,,,53.0,58.0,14.8,Jan-Mar 2023
